id;source_of_application;student_id;application_date;completion_date;admission_no;admission_date;comments;application_status;branch_id;created_by;created_on;updated_by;updated_on
1;Louisiana JSON Texas;23859;2019-11-21;2019-11-20;75087;2019-11-20;Configurable iterate Liechtenstein;navigating encoding;89552;streamline;2019-11-21;Internal Fantastic time-frame;2019-11-20
2;Applications Missouri deposit;44844;2019-11-21;2019-11-21;60244;2019-11-21;Danish Krone parse;neural Wooden Optimization;97424;Designer;2019-11-21;circuit Guam;2019-11-20
3;Liaison;68803;2019-11-20;2019-11-20;61821;2019-11-20;bypassing;Algerian Dinar Fantastic Fresh Salad;70624;Sleek;2019-11-21;Planner;2019-11-21
4;transition open-source Interactions;98600;2019-11-20;2019-11-20;35021;2019-11-21;Sleek navigate Oklahoma;Triple-buffered array;43445;Advanced grow;2019-11-20;hack;2019-11-20
5;quantifying;74421;2019-11-20;2019-11-20;58336;2019-11-21;seize Glen Refined;Mandatory Assistant;1215;Designer Incredible Fresh Car Tuvalu;2019-11-20;Gorgeous Rubber Chicken Associate Central African Republic;2019-11-20
6;Dalasi;45454;2019-11-20;2019-11-20;69692;2019-11-20;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;16967;withdrawal;2019-11-21;Persevering analyzing;2019-11-21
7;zero defect Ridges Beauty;27976;2019-11-21;2019-11-21;81379;2019-11-20;clear-thinking Frozen Licensed;Group hard drive Personal Loan Account;41824;Accountability;2019-11-20;Rustic Steel Shirt drive;2019-11-20
8;Strategist Shirt;59413;2019-11-20;2019-11-21;39298;2019-11-20;generating bypassing Bypass;Plastic Movies;7535;New Taiwan Dollar Zimbabwe parse;2019-11-20;Rhode Island capacitor;2019-11-20
9;enhance Multi-channelled purple;25144;2019-11-20;2019-11-21;60617;2019-11-21;SMTP;Checking Account global Steel;67157;Kyrgyz Republic transmit;2019-11-20;SAS;2019-11-20
10;California PNG engage;13401;2019-11-20;2019-11-21;42053;2019-11-20;Credit Card Account transmitter cyan;Checking Account;98046;Home Loan Account withdrawal;2019-11-20;Unbranded array;2019-11-20
